gymnosperms,3,1,2
gymnosperms,3,1,4
gymnosperms,7,0,1
gymnosperms,7,0,2
gymnosperms,7,0,3
gymnosperms,7,0,4
gymnosperms,7,0,5
gymnosperms,7,0,6
gymnosperms,7,0,7
gymnosperms,7,0,8
gymnosperms,7,0,9
gymnosperms,7,0,10
gymnosperms,7,0,11
gymnosperms,7,0,12
gymnosperms,7,0,13
gymnosperms,7,0,14
gymnosperms,7,0,15
gymnosperms,7,0,16
gymnosperms,7,0,17
gymnosperms,7,0,18
gymnosperms,7,0,19
gymnosperms,7,0,20
gymnosperms,7,1,1
gymnosperms,7,1,2
gymnosperms,7,1,3
gymnosperms,7,1,4
gymnosperms,7,1,5
gymnosperms,7,1,6
gymnosperms,7,1,7
gymnosperms,7,1,8
gymnosperms,7,1,9
gymnosperms,7,1,10
gymnosperms,7,1,11
gymnosperms,7,1,12
gymnosperms,7,1,13
gymnosperms,7,1,14
gymnosperms,7,1,15
gymnosperms,7,1,16
gymnosperms,7,1,17
gymnosperms,7,1,18
gymnosperms,7,1,19
gymnosperms,7,1,20
gymnosperms,7,2,1
gymnosperms,7,2,2
gymnosperms,7,2,3
gymnosperms,7,2,4
gymnosperms,7,2,5
gymnosperms,7,2,6
gymnosperms,7,2,7
gymnosperms,7,2,8
gymnosperms,7,2,9
gymnosperms,7,2,10
gymnosperms,7,2,11
gymnosperms,7,2,12
gymnosperms,7,2,13
gymnosperms,7,2,14
gymnosperms,7,2,15
gymnosperms,7,2,16
gymnosperms,7,2,17
gymnosperms,7,2,18
gymnosperms,7,2,19
gymnosperms,7,2,20
gymnosperms,7,3,1
gymnosperms,7,3,2
gymnosperms,7,3,3
gymnosperms,7,3,4
gymnosperms,7,3,5
gymnosperms,7,3,6
gymnosperms,7,3,7
gymnosperms,7,3,8
gymnosperms,7,3,9
gymnosperms,7,3,10
gymnosperms,7,3,11
gymnosperms,7,3,12
gymnosperms,7,3,13
gymnosperms,7,3,14
gymnosperms,7,3,15
gymnosperms,7,3,16
gymnosperms,7,3,17
gymnosperms,7,3,18
gymnosperms,7,3,19
gymnosperms,7,3,20
gymnosperms,8,0,1
gymnosperms,8,0,2
gymnosperms,8,0,3
gymnosperms,8,0,4
gymnosperms,8,0,5
gymnosperms,8,0,6
gymnosperms,8,0,7
gymnosperms,8,0,8
gymnosperms,8,0,9
gymnosperms,8,0,10
gymnosperms,8,0,11
gymnosperms,8,0,12
gymnosperms,8,0,13
gymnosperms,8,0,14
gymnosperms,8,0,15
gymnosperms,8,0,16
gymnosperms,8,0,17
gymnosperms,8,0,18
gymnosperms,8,0,19
gymnosperms,8,0,20
gymnosperms,8,1,1
gymnosperms,8,1,2
gymnosperms,8,1,3
gymnosperms,8,1,4
gymnosperms,8,1,5
gymnosperms,8,1,6
gymnosperms,8,1,7
gymnosperms,8,1,8
gymnosperms,8,1,9
gymnosperms,8,1,10
gymnosperms,8,1,11
gymnosperms,8,1,12
gymnosperms,8,1,13
gymnosperms,8,1,14
gymnosperms,8,1,15
gymnosperms,8,1,16
gymnosperms,8,1,17
gymnosperms,8,1,18
gymnosperms,8,1,19
gymnosperms,8,1,20
gymnosperms,8,2,1
gymnosperms,8,2,2
gymnosperms,8,2,3
gymnosperms,8,2,4
gymnosperms,8,2,5
gymnosperms,8,2,6
gymnosperms,8,2,7
gymnosperms,8,2,8
gymnosperms,8,2,9
gymnosperms,8,2,10
gymnosperms,8,2,11
gymnosperms,8,2,12
gymnosperms,8,2,13
gymnosperms,8,2,14
gymnosperms,8,2,15
gymnosperms,8,2,16
gymnosperms,8,2,17
gymnosperms,8,2,18
gymnosperms,8,2,19
gymnosperms,8,2,20
gymnosperms,8,3,1
gymnosperms,8,3,2
gymnosperms,8,3,3
gymnosperms,8,3,4
gymnosperms,8,3,5
gymnosperms,8,3,6
gymnosperms,8,3,7
gymnosperms,8,3,8
gymnosperms,8,3,9
gymnosperms,8,3,10
gymnosperms,8,3,11
gymnosperms,8,3,12
gymnosperms,8,3,13
gymnosperms,8,3,14
gymnosperms,8,3,15
gymnosperms,8,3,16
gymnosperms,8,3,17
gymnosperms,8,3,18
gymnosperms,8,3,19
gymnosperms,8,3,20
gymnosperms,9,0,1
gymnosperms,9,0,2
gymnosperms,9,0,3
gymnosperms,9,0,4
gymnosperms,9,0,5
gymnosperms,9,0,6
gymnosperms,9,0,7
gymnosperms,9,0,8
gymnosperms,9,0,9
gymnosperms,9,0,10
gymnosperms,9,0,11
gymnosperms,9,0,12
gymnosperms,9,0,13
gymnosperms,9,0,14
gymnosperms,9,0,15
gymnosperms,9,0,16
gymnosperms,9,0,17
gymnosperms,9,0,18
gymnosperms,9,0,19
gymnosperms,9,0,20
gymnosperms,9,1,1
gymnosperms,9,1,2
gymnosperms,9,1,3
gymnosperms,9,1,4
gymnosperms,9,1,5
gymnosperms,9,1,6
gymnosperms,9,1,7
gymnosperms,9,1,8
gymnosperms,9,1,9
gymnosperms,9,1,10
gymnosperms,9,1,11
gymnosperms,9,1,12
gymnosperms,9,1,13
gymnosperms,9,1,14
gymnosperms,9,1,15
gymnosperms,9,1,16
gymnosperms,9,1,17
gymnosperms,9,1,18
gymnosperms,9,1,19
gymnosperms,9,1,20
gymnosperms,9,2,1
gymnosperms,9,2,2
gymnosperms,9,2,3
gymnosperms,9,2,4
gymnosperms,9,2,5
gymnosperms,9,2,6
gymnosperms,9,2,7
gymnosperms,9,2,8
gymnosperms,9,2,9
gymnosperms,9,2,10
gymnosperms,9,2,11
gymnosperms,9,2,12
gymnosperms,9,2,13
gymnosperms,9,2,14
gymnosperms,9,2,15
gymnosperms,9,2,16
gymnosperms,9,2,17
gymnosperms,9,2,18
gymnosperms,9,2,19
gymnosperms,9,2,20
gymnosperms,9,3,1
gymnosperms,9,3,2
gymnosperms,9,3,3
gymnosperms,9,3,4
gymnosperms,9,3,5
gymnosperms,9,3,6
gymnosperms,9,3,7
gymnosperms,9,3,8
gymnosperms,9,3,9
gymnosperms,9,3,10
gymnosperms,9,3,11
gymnosperms,9,3,12
gymnosperms,9,3,13
gymnosperms,9,3,14
gymnosperms,9,3,15
gymnosperms,9,3,16
gymnosperms,9,3,17
gymnosperms,9,3,18
gymnosperms,9,3,19
gymnosperms,9,3,20
gymnosperms,10,0,1
gymnosperms,10,0,2
gymnosperms,10,0,3
gymnosperms,10,0,4
gymnosperms,10,0,5
gymnosperms,10,0,6
gymnosperms,10,0,7
gymnosperms,10,0,8
gymnosperms,10,0,9
gymnosperms,10,0,10
gymnosperms,10,0,11
gymnosperms,10,0,12
gymnosperms,10,0,13
gymnosperms,10,0,14
gymnosperms,10,0,15
gymnosperms,10,0,16
gymnosperms,10,0,17
gymnosperms,10,0,18
gymnosperms,10,0,19
gymnosperms,10,0,20
gymnosperms,10,1,1
gymnosperms,10,1,2
gymnosperms,10,1,3
gymnosperms,10,1,4
gymnosperms,10,1,5
gymnosperms,10,1,6
gymnosperms,10,1,7
gymnosperms,10,1,8
gymnosperms,10,1,9
gymnosperms,10,1,10
gymnosperms,10,1,11
gymnosperms,10,1,12
gymnosperms,10,1,13
gymnosperms,10,1,14
gymnosperms,10,1,15
gymnosperms,10,1,16
gymnosperms,10,1,17
gymnosperms,10,1,18
gymnosperms,10,1,19
gymnosperms,10,1,20
gymnosperms,10,2,1
gymnosperms,10,2,2
gymnosperms,10,2,3
gymnosperms,10,2,4
gymnosperms,10,2,5
gymnosperms,10,2,6
